STATION,NAME,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-13,11.41,",,W",934.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,37,",,W",27,",,W",320,",,W",310.0,",,W",19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-14,6.04,",,W",836.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,37,",,W",25,",,W",30,",,W",10.0,",,W",14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-15,7.61,",,W",1442.0,",,W",0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,43,",,W",26,",,W",100,",,W",110.0,",,W",13.0,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-16,11.18,",,W",1216.0,",,W",0.99,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,53,",,W",39,",,W",90,",,W",100.0,",,W",21.0,",,W",28.0,",,W",1.0,",,1",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-17,11.86,",,W",45.0,",,W",0.08,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,58,",,W",44,",,W",210,",,W",200.0,",,W",19.9,",,W",25.9,",,W",1.0,",,1",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-18,4.92,",,W",1938.0,",,W",0.18,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",37,",,W",320,",,W",320.0,",,W",18.1,",,W",25.1,",,W",1.0,",,1",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-19,13.42,",,W",546.0,",,W",0.04,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,49,",,W",38,",,W",310,",,W",320.0,",,W",25.9,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-20,13.42,",,W",1842.0,",,W",0.05,",,W,2400",0.0,"T,,W,2400",0.0,",,Z,2400",,,40,",,W",35,",,W",30,",,W",10.0,",,W",21.0,",,W",28.0,",,W",1.0,",,1",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-21,19.91,",,W",1914.0,",,W",0.12,",,W,2400",2.5,",,W,2400",2.0,",,W,2400",,,36,",,W",21,",,W",310,",,W",320.0,",,W",32.0,",,W",42.1,",,W",1.0,",,1",,,,,,,,,,,1.0,",,1",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-22,15.88,",,W",945.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,"T,,W,2400",,,23,",,W",15,",,W",340,",,W",340.0,",,W",25.1,",,W",32.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-23,7.61,",,W",21.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,"T,,W,2400",,,34,",,W",12,",,W",10,",,W",360.0,",,W",17.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-24,10.07,",,W",9.0,",,W",0.04,",,W,2400",0.5,",,W,2400",0.0,"T,,W,2400",,,41,",,W",31,",,W",230,",,W",230.0,",,W",18.1,",,W",23.0,",,W",1.0,",,1",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-25,7.61,",,W",1415.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,39,",,W",29,",,W",330,",,W",330.0,",,W",16.1,",,W",21.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-26,6.26,",,W",18.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,41,",,W",25,",,W",10,",,W",360.0,",,W",10.1,",,W",15.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-27,3.58,",,W",1321.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,42,",,W",26,",,W",220,",,W",210.0,",,W",8.1,",,W",11.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-28,3.36,",,W",1428.0,",,W",0.65,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,51,",,W",41,",,W",240,",,W",240.0,",,W",8.9,",,W",12.1,",,W",1.0,",,1",1.0,",,1",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-29,10.96,",,W",2352.0,",,W",0.22,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,57,",,W",49,",,W",160,",,W",160.0,",,W",25.9,",,W",40.0,",,W",1.0,",,1",1.0,",,1",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-30,16.11,",,W",143.0,",,W",0.28,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,60,",,W",45,",,W",150,",,W",150.0,",,W",28.0,",,W",38.9,",,W",1.0,",,W",1.0,",,1",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2024-12-31,10.51,",,W",2232.0,",,W",0.38,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",38,",,W",120,",,W",120.0,",,W",25.9,",,W",40.0,",,W",1.0,",,1",,,1.0,",,1",,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-01,16.33,",,W",1530.0,",,W",0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,53,",,W",41,",,W",290,",,W",300.0,",,W",33.1,",,W",46.1,",,W",1.0,",,1",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-02,21.47,",,W",1451.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,46,",,W",35,",,W",270,",,W",250.0,",,W",33.1,",,W",47.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-03,16.11,",,W",24.0,",,W",0.0,",,W,2400",0.0,",,1,2400",0.0,",,1,2400",,,41,",,W",33,",,W",270,",,W",270.0,",,W",28.0,",,W",36.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-04,20.8,",,W",1538.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,37,",,W",30,",,W",320,",,W",300.0,",,W",33.1,",,W",47.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-05,17.45,",,W",58.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,37,",,W",29,",,W",270,",,W",270.0,",,W",28.0,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-06,10.29,",,W",2336.0,",,W",0.06,",,W,2400",0.5,",,W,2400",0.0,",,W,2400",,,33,",,W",24,",,W",330,",,W",320.0,",,W",30.0,",,W",36.9,",,W",1.0,",,1",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-07,24.61,",,W",1436.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,"T,,W,2400",,,36,",,W",20,",,W",310,",,W",300.0,",,W",38.9,",,W",53.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-08,23.71,",,W",826.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,33,",,W",24,",,W",310,",,W",320.0,",,W",32.0,",,W",46.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-09,25.5,",,W",503.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,37,",,W",24,",,W",310,",,W",300.0,",,W",38.9,",,W",53.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-10,13.65,",,W",19.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,44,",,W",29,",,W",320,",,W",330.0,",,W",28.0,",,W",38.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-11,13.65,",,W",2030.0,",,W",0.03,",,W,2400",0.4,",,W,2400",0.0,"T,,W,2400",,,38,",,W",30,",,W",330,",,W",320.0,",,W",28.0,",,W",38.0,",,W",1.0,",,1",,,,,,,,,,,1.0,",,1",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-12,10.29,",,W",218.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,46,",,W",31,",,W",310,",,W",320.0,",,W",21.0,",,W",28.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-13,11.63,",,W",1336.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,43,",,W",30,",,W",240,",,W",240.0,",,W",19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-14,17.22,",,W",2328.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,38,",,W",28,",,W",320,",,W",300.0,",,W",25.9,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-15,18.57,",,W",1202.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,36,",,W",25,",,W",310,",,W",310.0,",,W",30.0,",,W",40.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-16,11.18,",,W",1129.0,",,W",0.0,"T,,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,32,",,W",25,",,W",240,",,W",230.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-17,10.74,",,W",2129.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,44,",,W",27,",,W",210,",,W",210.0,",,W",17.0,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-18,11.18,",,W",1131.0,",,W",0.17,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,48,",,W",35,",,W",160,",,W",150.0,",,W",21.9,",,W",30.0,",,W",1.0,",,1",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-19,12.3,",,W",1842.0,",,W",0.24,",,W,2400",1.6,",,W,2400",0.0,",,W,2400",,,43,",,W",29,",,W",330,",,W",360.0,",,W",25.9,",,W",36.0,",,W",1.0,",,1",,,,,1.0,",,1",,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-20,15.43,",,W",431.0,",,W",0.0,"T,,W,2400",0.0,"T,,W,2400",2.0,",,W,2400",,,29,",,W",19,",,W",320,",,W",310.0,",,W",23.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-21,11.41,",,W",2245.0,",,W",0.0,",,W,2400",0.0,",,W,2400",1.2,",,W,2400",,,20,",,W",14,",,W",300,",,W",300.0,",,W",19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-22,8.28,",,W",0.0,",,W",0.0,",,W,2400",0.0,",,W,2400",1.2,",,W,2400",,,23,",,W",13,",,W",330,",,W",330.0,",,W",19.9,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-23,7.16,",,W",2348.0,",,W",0.0,",,W,2400",0.0,",,W,2400",1.2,",,W,2400",,,30,",,W",16,",,W",270,",,W",260.0,",,W",15.0,",,W",19.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-24,10.51,",,W",1001.0,",,W",0.0,",,W,2400",0.0,",,W,2400",1.2,",,W,2400",,,35,",,W",20,",,W",310,",,W",300.0,",,W",18.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-25,10.29,",,W",2208.0,",,W",0.0,",,W,2400",0.0,",,W,2400",1.2,",,W,2400",,,33,",,W",18,",,W",230,",,W",230.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-26,10.29,",,W",1251.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,"T,,W,2400",,,45,",,W",29,",,W",270,",,W",280.0,",,W",21.9,",,W",30.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-27,13.42,",,W",2240.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,"T,,W,2400",,,42,",,W",29,",,W",230,",,W",230.0,",,W",23.9,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-28,16.11,",,W",1119.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,46,",,W",30,",,W",300,",,W",300.0,",,W",31.1,",,W",46.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-29,19.91,",,W",1633.0,",,W",0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,55,",,W",34,",,W",300,",,W",290.0,",,W",36.9,",,W",53.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-30,15.21,",,W",19.0,",,W",0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,40,",,W",26,",,W",320,",,W",320.0,",,W",33.1,",,W",44.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-01-31,7.16,",,W",306.0,",,W",0.15,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,48,",,W",40,",,W",200,",,W",200.0,",,W",19.9,",,W",25.9,",,W",1.0,",,1",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-01,17.0,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",23,",,W",340,",,W",330.0,",,W",31.1,",,W",42.9,",,W",1.0,",,W",,,,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-02,9.84,",,W",,,0.09,",,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,39,",,W",19,",,W",190,",,W",180.0,",,W",17.0,",,W",23.0,",,W",,,,,,,1.0,",,W",,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-03,8.5,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,46,",,W",32,",,W",190,",,W",200.0,",,W",17.0,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-04,17.9,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",33,",,W",320,",,W",330.0,",,W",36.9,",,W",46.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-05,9.62,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,42,",,W",29,",,W",330,",,W",320.0,",,W",21.0,",,W",27.1,",,W",,,,,,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-06,10.29,",,W",,,0.25,",,W,2400",0.2,",,W,2400",0.0,"T,,W,2400",,,42,",,W",33,",,W",250,",,W",260.0,",,W",18.1,",,W",23.9,",,W",1.0,",,W",,,,,1.0,",,W",,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-07,16.33,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,48,",,W",31,",,W",320,",,W",300.0,",,W",31.1,",,W",45.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-08,7.38,",,W",,,0.67,",,W,2400",3.3,",,W,2400",0.0,",,W,2400",,,37,",,W",27,",,W",320,",,W",310.0,",,W",18.1,",,W",23.0,",,W",1.0,",,W",,,,,1.0,",,W",,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-09,11.41,",,W",,,0.05,",,W,2400",0.1,",,W,2400",3.1,",,W,2400",,,38,",,W",34,",,W",330,",,W",320.0,",,W",25.1,",,W",33.1,",,W",1.0,",,W",,,,,1.0,",,W",,,1.0,",,W",,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-10,11.41,",,W",,,0.0,",,W,2400",0.0,",,W,2400",1.2,",,W,2400",,,39,",,W",30,",,W",290,",,W",320.0,",,W",18.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-11,4.47,",,W",,,0.14,",,W,2400",1.3,",,W,2400",1.2,",,W,2400",,,38,",,W",26,",,W",200,",,W",210.0,",,W",14.1,",,W",21.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-12,11.41,",,W",,,0.13,",,W,2400",0.5,",,W,2400",3.1,",,W,2400",,,38,",,W",33,",,W",60,",,W",50.0,",,W",18.1,",,W",25.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-13,13.87,",,W",,,0.2,",,W,2400",0.0,",,W,2400",2.0,",,W,2400",,,49,",,W",38,",,W",300,",,W",310.0,",,W",33.1,",,W",44.1,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-14,15.43,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,40,",,W",32,",,W",310,",,W",300.0,",,W",30.0,",,W",38.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-15,8.72,",,W",,,0.53,",,W,2400",1.0,",,W,2400",0.0,",,W,2400",,,38,",,W",28,",,W",70,",,W",70.0,",,W",17.0,",,W",21.0,",,W",1.0,",,W",,,,,1.0,",,W",,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-16,16.33,",,W",,,1.1,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",36,",,W",270,",,W",270.0,",,W",45.0,",,W",63.1,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-17,25.05,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,39,",,W",29,",,W",300,",,W",300.0,",,W",38.9,",,W",55.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-18,20.13,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,32,",,W",22,",,W",300,",,W",320.0,",,W",28.0,",,W",42.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-19,14.76,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,36,",,W",20,",,W",300,",,W",310.0,",,W",25.1,",,W",32.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-20,15.43,",,W",,,0.0,"T,,W,2400",0.1,",,W,2400",0.0,",,W,2400",,,34,",,W",20,",,W",320,",,W",330.0,",,W",30.0,",,W",40.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-21,22.37,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,40,",,W",24,",,W",320,",,W",300.0,",,W",30.0,",,W",40.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-22,13.42,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,41,",,W",23,",,W",330,",,W",320.0,",,W",23.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-23,10.51,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",33,",,W",270,",,W",270.0,",,W",17.0,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-24,13.87,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",33,",,W",190,",,W",190.0,",,W",29.1,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-25,6.93,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,55,",,W",39,",,W",320,",,W",320.0,",,W",17.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-26,11.41,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,60,",,W",39,",,W",310,",,W",320.0,",,W",23.0,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-27,9.17,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,53,",,W",44,",,W",310,",,W",310.0,",,W",25.1,",,W",34.0,",,W",,,,,,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-02-28,14.32,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,55,",,W",42,",,W",310,",,W",310.0,",,W",25.1,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-01,17.0,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,67,",,W",30,",,W",310,",,W",310.0,",,W",36.9,",,W",49.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-02,19.01,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,38,",,W",23,",,W",330,",,W",330.0,",,W",32.0,",,W",42.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-03,12.53,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,40,",,W",24,",,W",190,",,W",340.0,",,W",19.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-04,16.11,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,49,",,W",30,",,W",190,",,W",190.0,",,W",25.9,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-05,19.91,",,W",,,1.49,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,55,",,W",42,",,W",180,",,W",180.0,",,W",33.1,",,W",47.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-06,18.57,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,57,",,W",38,",,W",320,",,W",320.0,",,W",36.9,",,W",51.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-07,22.82,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",37,",,W",310,",,W",290.0,",,W",38.0,",,W",55.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-08,17.9,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,49,",,W",38,",,W",290,",,W",320.0,",,W",32.0,",,W",44.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-09,14.76,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,57,",,W",34,",,W",270,",,W",290.0,",,W",23.9,",,W",38.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-10,11.41,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,63,",,W",39,",,W",180,",,W",180.0,",,W",21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-11,8.95,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",37,",,W",180,",,W",180.0,",,W",23.0,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-12,10.07,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,57,",,W",42,",,W",20,",,W",10.0,",,W",21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-13,13.2,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",38,",,W",100,",,W",100.0,",,W",21.0,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-14,8.28,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",42,",,W",160,",,W",160.0,",,W",15.0,",,W",19.9,",,W",1.0,",,W",,,,,,,,,,,1.0,",,W",,
